STT,Ngày Chuyển,Mã ST,Tên Siêu Thị,Mã Phiếu PT,Mã Thùng,Mã TO,Mã SKU,Tên Mặt Hàng (KG),ĐVT,SL Chuyển (kg),SL Nhận (kg),Chênh Lệch (kg),Hao Hụt Tự Nhiên (kg),Trạng Thái Hình Ảnh,Số Lượng Ảnh,Link Hình Ảnh,Ghi Chú ST Trên App,Đề Xuất Ghi Chú (Cột NOTE)
1,08/23/2026,A101,KFM_BDU_DAN - 27 Tân Lập,PT1707341,A,TO246141,1100816,DƯA HẤU RUỘT ĐỎ,KG,31.1,29.24,1.86,0.0,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_51641006-4db2-450a-a5b6-ed3b7569c0f1248821536042689177.jpg
https://s3.kingfood.co/double-check/scaled_01af1b16-5b49-493a-9dc3-dec615fe801e5786647924905368513.jpg",tn,hình kdb
2,08/23/2026,A101,KFM_BDU_DAN - 27 Tân Lập,PT1707341,A,TO246141,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,24.1,24.0,0.1,0.1,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_661dca5f-f888-435a-a35b-7c15a8ddba698928534504700957617.jpg
https://s3.kingfood.co/double-check/scaled_d52f296f-0adb-4ae6-b6ec-9341466ae8f74483046566459518833.jpg",tn,hình kdb
3,08/23/2026,A102,KFM_HCM_TDU - 128A Kha Vạn Cân,PT1707121,A,TO246023,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_dd89bbf4-f96c-400f-b7f7-933b33fb72331466768750105040881.jpg,,hình kdb
4,08/23/2026,A102,KFM_HCM_TDU - 128A Kha Vạn Cân,PT1707121,A,TO246023,1101079,BƠ 034,KG,3.0,2.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_00f8eb9c-af7f-49a1-8528-6a4a3c479d975196722537351987572.jpg,,hình kdb
5,08/23/2026,A102,KFM_HCM_TDU - 128A Kha Vạn Cân,PT1707121,A,TO246023,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,4.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f23f176d-60f0-4e0b-ab15-eb1764ca65768908393711178269041.jpg,,hình kdb
6,08/23/2026,A102,KFM_HCM_TDU - 128A Kha Vạn Cân,PT1707121,A,TO246023,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.1,2.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_83e84457-a6c3-48e5-bec6-077f9f94996b2970084269321945599.jpg,,hình kdb
7,08/23/2026,A103,KFM_HCM_NBE - 222 Lê Văn Lương,PT1707401,A,TO246114,1100816,DƯA HẤU RUỘT ĐỎ,KG,29.7,29.6,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_494cd3e4-648d-444b-87ee-3535c54bbed68232593063457899559.jpg,,hình kdb
8,08/23/2026,A103,KFM_HCM_NBE - 222 Lê Văn Lương,PT1707401,A,TO246114,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,3.9,3.8,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_54c26bee-7c30-4342-9f20-97e438e5e76f1723341285619939032.jpg,,hình kdb
9,08/23/2026,A104,KFM_HCM_NBE - 5/3D Huỳnh Tấn Phát,PT1707340,A,TO246076,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.4,30.2,0.2,0.2,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_cbf31207-1e6b-41c1-8a04-dc894b8eb2343396410464426789600.jpg
https://s3.kingfood.co/double-check/scaled_9ca61733-523e-4747-b039-7f6ac57b39395104159342905303547.jpg",tn,hình kdb
10,08/23/2026,A104,KFM_HCM_NBE - 5/3D Huỳnh Tấn Phát,PT1707340,A,TO246076,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.2,10.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8a44a8b7-21d6-4855-8793-d46aeee035b69197612492303603748.jpg,tn,hình kdb
11,08/23/2026,A104,KFM_HCM_NBE - 5/3D Huỳnh Tấn Phát,PT1707340,A,TO246076,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,8.7,8.56,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3925af03-f813-4aca-9671-6b8a9ef453b37965627417701079154.jpg,tn,hình kdb
12,08/23/2026,A106,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,PT1707339,A,TO245952,1101003,DƯA HẤU KHÔNG HẠT,KG,9.6,9.5,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cb9e1960-077d-4b00-aa0c-41ffa4a222a0510357778793089481.jpg,tn,hình kdb
13,08/23/2026,A106,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,PT1707339,A,TO245952,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.1,19.96,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a208e65d-86be-4d16-94a7-338c5449ddde6404592085507031136.jpg,tn,hình kdb
14,08/23/2026,A106,KFM_HCM_PNH - T1-5 TMDV Orchard Garden,PT1707339,A,TO245952,1101079,BƠ 034,KG,9.1,9.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_610063d5-54d5-40b2-9348-dc5f39cc13e93840857070106572813.jpg,tn,hình kdb
15,08/23/2026,A107,KFM_HCM_TDU - 05 Đường D3 Phước Long,PT1707279,A,TO246184,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.9,14.76,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_70a87d48-fbfe-4a50-b37c-3b85d6c446a44308568542646652430.jpg,,hình kdb
16,08/23/2026,A107,KFM_HCM_TDU - 05 Đường D3 Phước Long,PT1707279,A,TO246184,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,3.0,2.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5a2f00f9-e721-4132-b61c-127727e2368a6541115038678883726.jpg,,hình kdb
17,08/23/2026,A107,KFM_HCM_TDU - 05 Đường D3 Phước Long,PT1707279,A,TO246184,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.2,2.16,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_79112C7F-A8B8-4A87-BCAF-C4CF35735BC1-43036-00000C156BEBBA67.jpg,,hình kdb
18,08/23/2026,A107,KFM_HCM_TDU - 05 Đường D3 Phước Long,PT1707279,A,TO246184,1101592,SẦU RIÊNG RI6,KG,9.9,9.8,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_BCD6FC49-3035-4D4D-9C07-139D3CF463C8-43036-00000C18DF2405F7.jpg,,hình kdb
19,08/23/2026,A107,KFM_HCM_TDU - 05 Đường D3 Phước Long,PT1707279,A,TO246184,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,11.8,11.78,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_337aabe8-a48a-43f0-9acd-93c3fd98aa95944966731814889109.jpg,,hình kdb
20,08/23/2026,A108,KFM_HCM_TDU - 38E Cây Keo,PT1707349,A,TO246078,1101318,MẬN AN PHƯỚC,KG,4.2,4.16,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4d7c01f0-b11e-456b-9896-cb5a8b319c879053206353693321842.jpg,tn,hình kdb
21,08/23/2026,A108,KFM_HCM_TDU - 38E Cây Keo,PT1707349,A,TO246078,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d293f990-8570-41bf-a348-a5620e9ebb521065854098449192302.jpg,tn,hình kdb
22,08/23/2026,A109,KFM_HCM_Q07 - 106 Trần Trọng Cung,PT1707119,A,TO246060,1100271,XOÀI CÁT CHU VÀNG,KG,3.0,0.0,3.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
23,08/23/2026,A109,KFM_HCM_Q07 - 106 Trần Trọng Cung,PT1707119,A,TO246060,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.0,0.0,15.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
24,08/23/2026,A109,KFM_HCM_Q07 - 106 Trần Trọng Cung,PT1707119,A,TO246060,1100917,BÍ ĐỎ TRÒN,KG,7.5,0.0,7.5,0.0,CHUA CO HINH,0,,tn,Thiếu hình
25,08/23/2026,A109,KFM_HCM_Q07 - 106 Trần Trọng Cung,PT1707119,A,TO246060,1101055,DƯA LÊ TRẮNG,KG,3.0,0.0,3.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
26,08/23/2026,A110,KFM_HCM_Q10 - Jasmine 1 Hà Đô Centrosa,PT1707219,A,TO246119,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.4,30.24,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_33771e2c-d278-4303-ac75-abc0c3e5494b302741055374331424.jpg,tn,hình kdb
27,08/23/2026,A110,KFM_HCM_Q10 - Jasmine 1 Hà Đô Centrosa,PT1707219,A,TO246119,1101003,DƯA HẤU KHÔNG HẠT,KG,9.6,9.56,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3276d695-454e-428b-bfd9-6e12329a43cb8529971341962659073.jpg,tn,hình kdb
28,08/23/2026,A110,KFM_HCM_Q10 - Jasmine 1 Hà Đô Centrosa,PT1707219,A,TO246119,1101079,BƠ 034,KG,12.4,12.36,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_146c5fd2-3437-41bc-959a-533b52acd403875712362650022216.jpg,tn,hình kdb
29,08/23/2026,A110,KFM_HCM_Q10 - Jasmine 1 Hà Đô Centrosa,PT1707219,A,TO246119,1101116,DỨA  MD2,KG,8.3,8.22,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_deb941fa-da62-4c2c-a522-727c6fe75f026774461812595224629.jpg,tn,hình kdb
30,08/23/2026,A110,KFM_HCM_Q10 - Jasmine 1 Hà Đô Centrosa,PT1707219,A,TO246119,1101372,CẢI THẢO HOẢ TIỄN VIETGAP,KG,2.0,1.3,0.7,0.7,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f40ac473-a227-489b-a63b-c2c5c3f705f45251391569648175480.jpg,tn,hình kdb
31,08/23/2026,A111,KFM_HCM_TDU - BA-S03 New City,PT1707209,A,TO246282,1100942,BƠ BOOTH,KG,3.1,3.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_914e6a1a-940b-424f-98d5-aa71fa93ea5a4670922073457674450.jpg,tn,hình kdb
32,08/23/2026,A111,KFM_HCM_TDU - BA-S03 New City,PT1707209,A,TO246282,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ce3dbe9d-67b1-4aaf-993e-48a86a47acc27115002429854678302.jpg,tn,hình kdb
33,08/23/2026,A111,KFM_HCM_TDU - BA-S03 New City,PT1707209,A,TO246282,1101592,SẦU RIÊNG RI6,KG,10.0,9.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8d90591b-1adb-4422-a21b-cc40019fdad88771476239532335983.jpg,tn,hình kdb
34,08/23/2026,A111,KFM_HCM_TDU - BA-S03 New City,PT1707209,A,TO246282,1101812,DƯA HẤU GIỐNG MỸ,KG,15.3,15.16,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e8b1face-8780-4144-a6b5-0d0ff03374235260275991117333417.jpg,tn,hình kdb
35,08/23/2026,A112,KFM_HCM_Q1 - 93 Cô Giang,PT1707348,A,TO246287,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.7,14.63,0.07,0.07,CHUA CO HINH,0,,,Thiếu hình
36,08/23/2026,A112,KFM_HCM_Q1 - 93 Cô Giang,PT1707348,A,TO246287,1100942,BƠ BOOTH,KG,3.0,2.99,0.01,0.01,CHUA CO HINH,0,,,Thiếu hình
37,08/23/2026,A112,KFM_HCM_Q1 - 93 Cô Giang,PT1707348,A,TO246287,1101077,CHANH DÂY,KG,3.0,2.87,0.13,0.13,CHUA CO HINH,0,,,Thiếu hình
38,08/23/2026,A112,KFM_HCM_Q1 - 93 Cô Giang,PT1707348,A,TO246287,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.2,2.17,0.03,0.03,CHUA CO HINH,0,,,Thiếu hình
39,08/23/2026,A112,KFM_HCM_Q1 - 93 Cô Giang,PT1707348,A,TO246287,1101592,SẦU RIÊNG RI6,KG,9.7,9.52,0.185,0.185,CHUA CO HINH,0,,,Thiếu hình
40,08/23/2026,A113,KFM_HCM_BTH - 216 Phan Văn Hân,PT1707347,A,TO246297,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.4,4.34,0.06,0.06,CHUA CO HINH,0,,,Thiếu hình
41,08/23/2026,A114,KFM_HCM_Q08 - 320 Hưng Phú,PT1707338,A,TO246216,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.04,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
42,08/23/2026,A115,KFM_HCM_BTH - 484B Lê Quang Định,PT1707346,A,TO246267,1101003,DƯA HẤU KHÔNG HẠT,KG,12.0,11.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_256acb51-f8a1-423d-b813-dee85c4534376445151578951430710.jpg,tn,hình kdb
43,08/23/2026,A115,KFM_HCM_BTH - 484B Lê Quang Định,PT1707346,A,TO246267,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_2e0a1644-3d71-4818-8545-d7209a237ee97763202452387303617.jpg,tn,hình kdb
44,08/23/2026,A116,KFM_HCM_Q12 - 76 Trần Thị Cờ,PT1707337,A,TO245940,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.86,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cc0c8970-59bf-45ec-8df2-780ef29e02d02727705066364144345.jpg,,hình kdb
45,08/23/2026,A116,KFM_HCM_Q12 - 76 Trần Thị Cờ,PT1707337,A,TO245940,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.0,11.96,0.04,0.04,CHUA CO HINH,0,,,Thiếu hình
46,08/23/2026,A116,KFM_HCM_Q12 - 76 Trần Thị Cờ,PT1707337,A,TO245940,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,4.0,4.0,0.005,0.005,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_af30c3fd-68f2-4ee0-8c37-ce1cd7ce19712073744302878746783.jpg,,hình kdb
47,08/23/2026,A117,KFM_BDU_TAN - SH04 The Rivana,PT1707192,A,TO246280,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.07,0.03,0.03,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d2058b80-b53d-434e-8a18-30d892405c428536362156370365551.jpg,tn,hình kdb
48,08/23/2026,A117,KFM_BDU_TAN - SH04 The Rivana,PT1707192,A,TO246280,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,8.0,7.98,0.025,0.025,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_56e7408d-7502-49b4-a097-928fd68779867947960129645676647.jpg,tn,hình kdb
49,08/23/2026,A117,KFM_BDU_TAN - SH04 The Rivana,PT1707192,A,TO246280,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.2,12.15,0.05,0.05,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7caf04ee-c252-437f-8180-7665686b837a2938914745906640226.jpg,tn,hình kdb
50,08/23/2026,A117,KFM_BDU_TAN - SH04 The Rivana,PT1707192,A,TO246280,1101992,XOÀI TỨ QUÝ,KG,3.0,2.44,0.565,0.565,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d45db043-de18-4766-a68f-467043fd688d5106257507302170475.jpg,tn,hình kdb
51,08/23/2026,A117,KFM_BDU_TAN - SH04 The Rivana,PT1707192,A,TO246280,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.98,0.025,0.025,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_0e3a7b68-8215-47d2-9fb8-3895af174b1d5127987174540396239.jpg,tn,hình kdb
52,08/23/2026,A118,KFM_HCM_Q10 - 74 Vĩnh Viễn,PT1707336,A,TO246180,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.99,0.015,0.015,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7ae0c52f-bd0b-4c63-bbe0-fe338d65efdc2910807320684903158.jpg,tn,hình kdb
53,08/23/2026,A120,KFM_HCM_Q10 - 7/29 Thành Thái,PT1707356,A,TO246082,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_dfef7ab4-2a55-4dc9-8f91-aa5ac3b85e00438556758874265086.jpg,tn,hình kdb
54,08/23/2026,A120,KFM_HCM_Q10 - 7/29 Thành Thái,PT1707356,A,TO246082,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.2,4.18,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8a38e6c2-b68b-4db7-89ec-def2e83d05578721356709076673438.jpg,tn,hình kdb
55,08/23/2026,A121,KFM_HCM_Q06 - 123 Lý Chiêu Hoàng,PT1707365,A,TO246069,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,8.0,7.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_09853828-db0f-44af-90e6-edb5ffb5f1b75572229938632004280.jpg,,hình kdb
56,08/23/2026,A121,KFM_HCM_Q06 - 123 Lý Chiêu Hoàng,PT1707365,A,TO246069,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,12.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e6cfdfad-ed8d-4be4-ba68-3a6da170004a5335430313159278462.jpg,,hình kdb
57,08/23/2026,A123,KFM_HCM_TDU - 29B Đường Số 30 4S Linh Đông,PT1707118,A,TO245938,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.7,14.68,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1eb1afec-ecfa-4994-a4d0-a819c53c3f876587000241083546308.jpg,,hình kdb
58,08/23/2026,A123,KFM_HCM_TDU - 29B Đường Số 30 4S Linh Đông,PT1707118,A,TO245938,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,8.0,7.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6a18f22b-90cd-4cca-b48d-f240e033c2d12560692607070591117.jpg,,hình kdb
59,08/23/2026,A124,KFM_HCM_TDU - 74 Đường Số 1 Chung Cư Sky 9,PT1707117,A,TO246240,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.4,15.3,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ea7ac4e0-ecc9-48e7-a2a6-d83372232b158613215173782173556.jpg,tn,hình kdb
60,08/23/2026,A124,KFM_HCM_TDU - 74 Đường Số 1 Chung Cư Sky 9,PT1707117,A,TO246240,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_02026d79-98df-4284-a8ce-473564599814712320692885394365.jpg,tn,hình kdb
61,08/23/2026,A124,KFM_HCM_TDU - 74 Đường Số 1 Chung Cư Sky 9,PT1707117,A,TO246240,1101079,BƠ 034,KG,3.0,2.95,0.055,0.055,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7716e33e-5ac2-4cf2-84cf-efe986ceff2a2228757736859926594.jpg,tn,hình kdb
62,08/23/2026,A124,KFM_HCM_TDU - 74 Đường Số 1 Chung Cư Sky 9,PT1707117,A,TO246240,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_857518fc-42ec-4b3c-8ae4-7d3176d96fba5644574297440698157.jpg,tn,hình kdb
63,08/23/2026,A124,KFM_HCM_TDU - 74 Đường Số 1 Chung Cư Sky 9,PT1707117,A,TO246240,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.2,12.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_170d1185-c66f-441b-9a8c-979c80fc191e737227703799940281.jpg,tn,hình kdb
64,08/23/2026,A125,KFM_HCM_TDU - 115 Man Thiện,PT1707369,A,TO246182,1100917,BÍ ĐỎ TRÒN,KG,7.9,7.76,0.14,0.14,CHUA CO HINH,0,,tn,Thiếu hình
65,08/23/2026,A125,KFM_HCM_TDU - 115 Man Thiện,PT1707369,A,TO246182,1100942,BƠ BOOTH,KG,3.0,2.96,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
66,08/23/2026,A125,KFM_HCM_TDU - 115 Man Thiện,PT1707369,A,TO246182,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.88,0.12,0.12,CHUA CO HINH,0,,tn,Thiếu hình
67,08/23/2026,A125,KFM_HCM_TDU - 115 Man Thiện,PT1707369,A,TO246182,1101992,XOÀI TỨ QUÝ,KG,3.0,2.46,0.54,0.54,CHUA CO HINH,0,,tn,Thiếu hình
68,08/23/2026,A125,KFM_HCM_TDU - 115 Man Thiện,PT1707369,A,TO246182,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.94,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
69,08/23/2026,A126,KFM_HCM_Q03 - 274 Lê Văn Sỹ,PT1707345,A,TO245960,1100816,DƯA HẤU RUỘT ĐỎ,KG,19.5,19.44,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_42c8f5f0-c1de-4b8a-ba9b-8ed0c2b5258d3507634870507139876.jpg,tn,hình kdb
70,08/23/2026,A126,KFM_HCM_Q03 - 274 Lê Văn Sỹ,PT1707345,A,TO245960,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,4.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7696eeee-8884-40d7-a5e3-6d321dab2e517819759501013393312.jpg,tn,hình kdb
71,08/23/2026,A126,KFM_HCM_Q03 - 274 Lê Văn Sỹ,PT1707345,A,TO245960,1101992,XOÀI TỨ QUÝ,KG,3.0,2.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f5fe168e-716a-4233-b36b-60d013f5adf91517085324723315902.jpg,tn,hình kdb
72,08/23/2026,A127,KFM_HCM_TDU - B-SH.06 Urban Green,PT1707335,A,TO246277,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.3,0.0,14.3,0.0,CHUA CO HINH,0,,,Thiếu hình
73,08/23/2026,A127,KFM_HCM_TDU - B-SH.06 Urban Green,PT1707335,A,TO246277,1101077,CHANH DÂY,KG,3.0,2.84,0.165,0.165,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cb555484-5a9b-4ecb-9cce-b585c13612e54183986371276224574.jpg,,hình kdb
74,08/23/2026,A127,KFM_HCM_TDU - B-SH.06 Urban Green,PT1707335,A,TO246277,1101116,DỨA  MD2,KG,7.9,0.0,7.9,0.0,CHUA CO HINH,0,,,Thiếu hình
75,08/23/2026,A127,KFM_HCM_TDU - B-SH.06 Urban Green,PT1707335,A,TO246277,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,8.0,0.0,8.0,0.0,CHUA CO HINH,0,,,Thiếu hình
76,08/23/2026,A128,KFM_HCM_GVA - TM0.03 CH3 Cityland Park Hill,PT1707203,A,TO246211,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CHUA CO HINH,0,,tn,Thiếu hình
77,08/23/2026,A128,KFM_HCM_GVA - TM0.03 CH3 Cityland Park Hill,PT1707203,A,TO246211,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.88,0.12,0.12,CHUA CO HINH,0,,tn,Thiếu hình
78,08/23/2026,A128,KFM_HCM_GVA - TM0.03 CH3 Cityland Park Hill,PT1707203,A,TO246211,1101812,DƯA HẤU GIỐNG MỸ,KG,14.7,14.6,0.1,0.1,CHUA CO HINH,0,,tn,Thiếu hình
79,08/23/2026,A129,"KFM_HCM_Q07 - 17 Đường số 16, Khu Nam Viên Midtown",PT1707223,A,TO246286,1100867,BƯỞI DA XANH LOẠI 1,KG,5.9,5.88,0.025,0.025,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_bf18e3b0-1ca9-4a80-b31e-7115d1de81522088881368316767340.jpg,tn,hình kdb
80,08/23/2026,A129,"KFM_HCM_Q07 - 17 Đường số 16, Khu Nam Viên Midtown",PT1707223,A,TO246286,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5873bd52-52fb-4999-950e-ccd6c947a38c3800587462664972907.jpg,tn,hình kdb
81,08/23/2026,A129,"KFM_HCM_Q07 - 17 Đường số 16, Khu Nam Viên Midtown",PT1707223,A,TO246286,1101079,BƠ 034,KG,9.1,9.07,0.027,0.027,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_997a2a87-47e8-4cd4-9af3-a2b1c89ad8bf6765037715967518746.jpg
https://s3.kingfood.co/double-check/scaled_3118fe64-9ec4-42eb-bd92-af1ae333f7267626504281146461044.jpg",tn,hình kdb
82,08/23/2026,A129,"KFM_HCM_Q07 - 17 Đường số 16, Khu Nam Viên Midtown",PT1707223,A,TO246286,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.2,2.16,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7a60f33c-24cd-42fc-ba5d-25fbb0d9192c3111468264551318428.jpg,tn,hình kdb
83,08/23/2026,A129,"KFM_HCM_Q07 - 17 Đường số 16, Khu Nam Viên Midtown",PT1707223,A,TO246286,1101812,DƯA HẤU GIỐNG MỸ,KG,14.7,14.58,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d58ab54e-2979-43a1-8708-01d8f36c0ec0788100362969940387.jpg,tn,hình kdb
84,08/23/2026,A129,"KFM_HCM_Q07 - 17 Đường số 16, Khu Nam Viên Midtown",PT1707223,A,TO246286,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.6,12.54,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7e715570-8bb0-4141-b77e-5e9edd7b02ec6261498816625903236.jpg,tn,hình kdb
